Platform	marker_name	chrom	pos
Dart_clone	Dart_clone_4_93032	chr_4	159081951.765
Dart_clone	Dart_clone_4_36057	chr_4	159119742.348
Dart_clone	Dart_clone_4_172037	chr_4	159190375.382
Dart_clone	Dart_clone_4_169413	chr_4	159614009.91
Dart_clone	Dart_clone_4_143015	chr_4	159760108.201
Dart_clone	Dart_clone_4_83341	chr_4	160131720.673
Dart_clone	Dart_clone_4_164158	chr_4	160329288.883
Dart_clone	Dart_clone_4_157351	chr_4	160553851.019
Dart_clone	Dart_clone_4_84479	chr_4	161008684.768
Dart_clone	Dart_clone_4_96531	chr_4	161329530.649
Dart_clone	Dart_clone_4_154346	chr_4	162203150.934
Dart_clone	Dart_clone_4_62607	chr_4	163003421.226
Dart_clone	Dart_clone_4_45166	chr_4	163930453.962
Dart_clone	Dart_clone_4_104247	chr_4	164100622.536
Dart_clone	Dart_clone_4_81030	chr_4	165049954.655
Dart_clone	Dart_clone_4_162801	chr_4	165276439.802
Dart_clone	Dart_clone_4_97209	chr_4	165911159.155
Dart_clone	Dart_clone_4_196168	chr_4	166494948.089
Dart_clone	Dart_clone_4_172365	chr_4	166529415.301
Dart_clone	Dart_clone_4_78042	chr_4	167184635.026
Dart_clone	Dart_clone_4_66819	chr_4	167382149.912
Dart_clone	Dart_clone_4_172360	chr_4	167954791.271
Dart_clone	Dart_clone_4_195900	chr_4	168348776.707
Dart_clone	Dart_clone_4_158665	chr_4	169111698.742
Dart_clone	Dart_clone_4_154201	chr_4	169760151.793
Dart_clone	Dart_clone_4_154130	chr_4	170168656.221
Dart_clone	Dart_clone_4_70305	chr_4	170977269.409
Dart_clone	Dart_clone_4_157829	chr_4	171529803.173
Dart_clone	Dart_clone_4_110517	chr_4	172215337.14
Dart_clone	Dart_clone_4_90331	chr_4	172374072.93
Dart_clone	Dart_clone_4_122516	chr_4	173057985.705
Dart_clone	Dart_clone_4_54176	chr_4	173605771.524
Dart_clone	Dart_clone_4_3934	chr_4	174294628.489
Dart_clone	Dart_clone_4_8469	chr_4	175074565.515
Dart_clone	Dart_clone_4_44719	chr_4	175147728.242
Dart_clone	Dart_clone_4_186081	chr_4	175309344.223
Dart_clone	Dart_clone_4_54458	chr_4	176191460.124
Dart_clone	Dart_clone_4_64439	chr_4	176212707.772
Dart_clone	Dart_clone_4_122529	chr_4	176484724.327
Dart_clone	Dart_clone_4_19652	chr_4	176546473.967
Dart_clone	Dart_clone_4_64713	chr_4	176812951.601
Dart_clone	Dart_clone_4_105736	chr_4	177276560.942
Dart_clone	Dart_clone_4_122278	chr_4	177905713.545
Dart_clone	Dart_clone_4_43068	chr_4	178688028.693
Dart_clone	Dart_clone_4_140966	chr_4	178806938.778
Dart_clone	Dart_clone_4_105463	chr_4	179405852.609
Dart_clone	Dart_clone_4_51157	chr_4	179432912.083
Dart_clone	Dart_clone_4_110001	chr_4	180271974.86
Dart_clone	Dart_clone_4_152505	chr_4	180893427.246
Dart_clone	Dart_clone_4_140045	chr_4	181128266.601
Dart_clone	Dart_clone_4_110823	chr_4	181306504.193
Dart_clone	Dart_clone_4_39211	chr_4	182150418.259
Dart_clone	Dart_clone_4_39109	chr_4	182880019.136
Dart_clone	Dart_clone_4_83881	chr_4	183292750.404
Dart_clone	Dart_clone_4_1692	chr_4	183712565.651
Dart_clone	Dart_clone_4_42031	chr_4	184448807.646
Dart_clone	Dart_clone_4_163716	chr_4	185300073.385
Dart_clone	Dart_clone_4_106837	chr_4	186052517.607
Dart_clone	Dart_clone_4_98805	chr_4	186096477.535
Dart_clone	Dart_clone_4_175870	chr_4	186828777.245
Dart_clone	Dart_clone_4_137225	chr_4	186883440.688
Dart_clone	Dart_clone_4_5483	chr_4	187735736.909
Dart_clone	Dart_clone_4_41090	chr_4	188017951.443
Dart_clone	Dart_clone_4_197418	chr_4	188270332.491
Dart_clone	Dart_clone_4_104405	chr_4	189211740.537
Dart_clone	Dart_clone_4_130293	chr_4	189648370.133
Dart_clone	Dart_clone_4_84883	chr_4	189829603.62
Dart_clone	Dart_clone_4_177941	chr_4	189866982.355
Dart_clone	Dart_clone_4_150641	chr_4	189898245.852
Dart_clone	Dart_clone_4_149494	chr_4	190426758.242
Dart_clone	Dart_clone_4_20749	chr_4	190946673.01
Dart_clone	Dart_clone_4_29336	chr_4	191274030.302
Dart_clone	Dart_clone_4_141501	chr_4	191775178.692
Dart_clone	Dart_clone_4_2863	chr_4	192772325.088
Dart_clone	Dart_clone_4_653	chr_4	192925549.014
Dart_clone	Dart_clone_4_103014	chr_4	193119848.044
Dart_clone	Dart_clone_4_201896	chr_4	193666036.584
Dart_clone	Dart_clone_4_79326	chr_4	193877512.907
Dart_clone	Dart_clone_4_108776	chr_4	193920427.939
Dart_clone	Dart_clone_4_61003	chr_4	194498731.483
Dart_clone	Dart_clone_4_158443	chr_4	194743192.901
Dart_clone	Dart_clone_4_140372	chr_4	194938099.041
Dart_clone	Dart_clone_4_171439	chr_4	195519009.334
Dart_clone	Dart_clone_4_81912	chr_4	195987229.455
Dart_clone	Dart_clone_4_142110	chr_4	196462571.696
Dart_clone	Dart_clone_4_90532	chr_4	196528114.345
Dart_clone	Dart_clone_4_136579	chr_4	197323645.225
Dart_clone	Dart_clone_4_72949	chr_4	197992401.77
Dart_clone	Dart_clone_4_169472	chr_4	198237964.174
Dart_clone	Dart_clone_4_52611	chr_4	198661647.9
Dart_clone	Dart_clone_4_102426	chr_4	198978107.248
Dart_clone	Dart_clone_4_185590	chr_4	199397956.546
Dart_clone	Dart_clone_4_68570	chr_4	199962005.238
Dart_clone	Dart_clone_4_176369	chr_4	200510237.352
Dart_clone	Dart_clone_4_76276	chr_4	200611518.207
Dart_clone	Dart_clone_4_75141	chr_4	200667435.937
Dart_clone	Dart_clone_4_179323	chr_4	201222255.481
Dart_clone	Dart_clone_4_42992	chr_4	201385945.806
Dart_clone	Dart_clone_4_40614	chr_4	201878814.069
Dart_clone	Dart_clone_4_24424	chr_4	201974202.756
Dart_clone	Dart_clone_4_48038	chr_4	202298161.384
Dart_clone	Dart_clone_4_60163	chr_4	202483365.759
Dart_clone	Dart_clone_4_60718	chr_4	202788375.721
Dart_clone	Dart_clone_4_196486	chr_4	203452087.816
Dart_clone	Dart_clone_4_89228	chr_4	204427824.148
Dart_clone	Dart_clone_4_94548	chr_4	204495920.76
Dart_clone	Dart_clone_4_158021	chr_4	205226163.75
Dart_clone	Dart_clone_4_193240	chr_4	205980581.509
Dart_clone	Dart_clone_4_188290	chr_4	206849816.331
Dart_clone	Dart_clone_4_74938	chr_4	207481653.256
Dart_clone	Dart_clone_4_9812	chr_4	207894893.308
Dart_clone	Dart_clone_4_167054	chr_4	208841170.973
Dart_clone	Dart_clone_4_26857	chr_4	208894002.695
Dart_clone	Dart_clone_4_91695	chr_4	209073882.67
Dart_clone	Dart_clone_4_130642	chr_4	209158258.84
Dart_clone	Dart_clone_4_167154	chr_4	210152737.551
Dart_clone	Dart_clone_4_97459	chr_4	211127538.483
Dart_clone	Dart_clone_4_165079	chr_4	211945632.144
Dart_clone	Dart_clone_4_1379	chr_4	212836178.472
Dart_clone	Dart_clone_4_58618	chr_4	213774299.719
Dart_clone	Dart_clone_4_129098	chr_4	214681989.748
Dart_clone	Dart_clone_4_88526	chr_4	215025585.281
Dart_clone	Dart_clone_4_60472	chr_4	215303813.738
Dart_clone	Dart_clone_5_52542	chr_5	654453.019543
Dart_clone	Dart_clone_5_10417	chr_5	1464730.56665
Dart_clone	Dart_clone_5_2246	chr_5	2035205.57863
Dart_clone	Dart_clone_5_55764	chr_5	2434587.67735
Dart_clone	Dart_clone_5_14802	chr_5	2979136.20121
Dart_clone	Dart_clone_5_16940	chr_5	3959023.43847
Dart_clone	Dart_clone_5_71295	chr_5	4281921.84323
Dart_clone	Dart_clone_5_60146	chr_5	4336911.32388
Dart_clone	Dart_clone_5_44245	chr_5	5125073.94834
Dart_clone	Dart_clone_5_87763	chr_5	5579832.71056
Dart_clone	Dart_clone_5_90004	chr_5	6052980.2404
Dart_clone	Dart_clone_5_62920	chr_5	6694866.10238
Dart_clone	Dart_clone_5_57223	chr_5	7441777.43283
Dart_clone	Dart_clone_5_36368	chr_5	8114045.28671
Dart_clone	Dart_clone_5_60313	chr_5	9038641.59407
Dart_clone	Dart_clone_5_69447	chr_5	9078378.83264
Dart_clone	Dart_clone_5_40147	chr_5	9220330.82808
Dart_clone	Dart_clone_5_53903	chr_5	9818590.69413
Dart_clone	Dart_clone_5_76575	chr_5	10379819.1551
Dart_clone	Dart_clone_5_4878	chr_5	11130480.446
Dart_clone	Dart_clone_5_72877	chr_5	11341504.7225
Dart_clone	Dart_clone_5_30788	chr_5	11366886.4224
Dart_clone	Dart_clone_5_56196	chr_5	11759553.2635
Dart_clone	Dart_clone_5_309	chr_5	12163041.1879
Dart_clone	Dart_clone_5_15980	chr_5	13148561.5622
Dart_clone	Dart_clone_5_2430	chr_5	13407513.3484
Dart_clone	Dart_clone_5_25774	chr_5	13660599.7815
Dart_clone	Dart_clone_5_72468	chr_5	13842877.896
Dart_clone	Dart_clone_5_36831	chr_5	14712690.2825
Dart_clone	Dart_clone_5_57076	chr_5	15702270.942
Dart_clone	Dart_clone_5_23452	chr_5	16162244.6353
Dart_clone	Dart_clone_5_44069	chr_5	16370627.2167
Dart_clone	Dart_clone_5_70966	chr_5	17069226.2818
Dart_clone	Dart_clone_5_82427	chr_5	17191231.8214
Dart_clone	Dart_clone_5_32460	chr_5	18174063.9288
Dart_clone	Dart_clone_5_40114	chr_5	18470137.0125
Dart_clone	Dart_clone_5_15700	chr_5	19195984.153
Dart_clone	Dart_clone_5_99273	chr_5	19865277.7213
Dart_clone	Dart_clone_5_19991	chr_5	20565567.063
Dart_clone	Dart_clone_5_536	chr_5	20706592.9507
Dart_clone	Dart_clone_5_70058	chr_5	21382576.1123
Dart_clone	Dart_clone_5_72562	chr_5	21687121.7801
Dart_clone	Dart_clone_5_92469	chr_5	22048459.3857
Dart_clone	Dart_clone_5_7167	chr_5	22882303.2599
Dart_clone	Dart_clone_5_97142	chr_5	23207418.9788
Dart_clone	Dart_clone_5_73173	chr_5	23584081.9396
Dart_clone	Dart_clone_5_67356	chr_5	23824894.1195
Dart_clone	Dart_clone_5_49587	chr_5	24318598.0914
Dart_clone	Dart_clone_5_66198	chr_5	24977154.6866
Dart_clone	Dart_clone_5_20635	chr_5	25166199.4163
Dart_clone	Dart_clone_5_79021	chr_5	25517679.9985
Dart_clone	Dart_clone_5_99034	chr_5	26453266.3803
Dart_clone	Dart_clone_5_53849	chr_5	26901009.5609
Dart_clone	Dart_clone_5_93277	chr_5	27417408.7123
Dart_clone	Dart_clone_5_12376	chr_5	27731051.8304
Dart_clone	Dart_clone_5_51133	chr_5	28094579.2958
Dart_clone	Dart_clone_5_97409	chr_5	28720881.5265
Dart_clone	Dart_clone_5_64675	chr_5	29355144.0725
Dart_clone	Dart_clone_5_33995	chr_5	29725752.8855
Dart_clone	Dart_clone_5_98785	chr_5	30654749.7749
Dart_clone	Dart_clone_5_58260	chr_5	30739151.4746
Dart_clone	Dart_clone_5_85784	chr_5	30787576.198
Dart_clone	Dart_clone_5_50169	chr_5	31258831.2957
Dart_clone	Dart_clone_5_63598	chr_5	31781212.75
Dart_clone	Dart_clone_5_67221	chr_5	32532529.5312
Dart_clone	Dart_clone_5_63385	chr_5	33351329.743
Dart_clone	Dart_clone_5_84404	chr_5	34077658.0311
Dart_clone	Dart_clone_5_32199	chr_5	34382902.4002
Dart_clone	Dart_clone_5_48413	chr_5	35100270.3412
Dart_clone	Dart_clone_5_68707	chr_5	35459214.0646
Dart_clone	Dart_clone_5_20734	chr_5	35922727.1669
Dart_clone	Dart_clone_5_98115	chr_5	36454949.1277
Dart_clone	Dart_clone_5_1173	chr_5	36676684.5506
Dart_clone	Dart_clone_5_35581	chr_5	37349086.3389
Dart_clone	Dart_clone_5_20117	chr_5	38075433.8913
Dart_clone	Dart_clone_5_38980	chr_5	38719233.3832
Dart_clone	Dart_clone_5_36187	chr_5	38812384.1755
Dart_clone	Dart_clone_5_59304	chr_5	38932828.5145
Dart_clone	Dart_clone_5_15218	chr_5	39089637.7831
Dart_clone	Dart_clone_5_86814	chr_5	39193076.345
Dart_clone	Dart_clone_5_38987	chr_5	39676178.601
Dart_clone	Dart_clone_5_92370	chr_5	40195719.6701
Dart_clone	Dart_clone_5_58847	chr_5	40412343.5381
Dart_clone	Dart_clone_5_91390	chr_5	41152588.4127
Dart_clone	Dart_clone_5_81433	chr_5	41721401.9763
Dart_clone	Dart_clone_5_66455	chr_5	42477872.5415
Dart_clone	Dart_clone_5_35723	chr_5	43093189.4571
Dart_clone	Dart_clone_5_66250	chr_5	43286602.0187
Dart_clone	Dart_clone_5_64656	chr_5	44138683.376
Dart_clone	Dart_clone_5_65809	chr_5	44396758.5587
Dart_clone	Dart_clone_5_11712	chr_5	45025422.6846
Dart_clone	Dart_clone_5_75121	chr_5	45058987.3028
Dart_clone	Dart_clone_5_27645	chr_5	45362524.9811
Dart_clone	Dart_clone_5_15539	chr_5	46355221.4497
Dart_clone	Dart_clone_5_52083	chr_5	46978845.4981
Dart_clone	Dart_clone_5_50056	chr_5	47583687.7255
Dart_clone	Dart_clone_5_35627	chr_5	48346743.4646
Dart_clone	Dart_clone_5_45426	chr_5	48814357.7971
Dart_clone	Dart_clone_5_52395	chr_5	49453417.6039
Dart_clone	Dart_clone_5_9585	chr_5	49664062.2792
Dart_clone	Dart_clone_5_21565	chr_5	50180155.6949
Dart_clone	Dart_clone_5_32804	chr_5	50970554.7034
Dart_clone	Dart_clone_5_41656	chr_5	51771733.0153
Dart_clone	Dart_clone_5_86615	chr_5	52637497.8251
Dart_clone	Dart_clone_5_23240	chr_5	52665781.7163
Dart_clone	Dart_clone_5_56795	chr_5	53375671.529
Dart_clone	Dart_clone_5_12565	chr_5	53644435.6821
Dart_clone	Dart_clone_5_31632	chr_5	54583584.3861
Dart_clone	Dart_clone_5_12549	chr_5	55261520.4904
Dart_clone	Dart_clone_5_20334	chr_5	55288521.729
Dart_clone	Dart_clone_5_1267	chr_5	55820491.5951
Dart_clone	Dart_clone_5_51008	chr_5	56008471.4614
Dart_clone	Dart_clone_5_39180	chr_5	56592744.0276
Dart_clone	Dart_clone_5_58670	chr_5	57521597.6715
Dart_clone	Dart_clone_5_70194	chr_5	58191477.4546
Dart_clone	Dart_clone_5_69265	chr_5	58526111.9337
Dart_clone	Dart_clone_5_8283	chr_5	59001253.8618
Dart_clone	Dart_clone_5_923	chr_5	59449839.8452
Dart_clone	Dart_clone_5_92562	chr_5	60219284.7489
Dart_clone	Dart_clone_5_59045	chr_5	61109506.1513
Dart_clone	Dart_clone_5_1107	chr_5	61550973.5447
Dart_clone	Dart_clone_5_19465	chr_5	61794026.7189
Dart_clone	Dart_clone_5_86577	chr_5	62249155.3074
Dart_clone	Dart_clone_5_71429	chr_5	63126293.3885
Dart_clone	Dart_clone_5_27583	chr_5	63515232.5503
Dart_clone	Dart_clone_5_58973	chr_5	64387224.3693
Dart_clone	Dart_clone_5_86828	chr_5	64436603.6013
Dart_clone	Dart_clone_5_1442	chr_5	64748099.6449
Dart_clone	Dart_clone_5_62420	chr_5	64956230.5533
Dart_clone	Dart_clone_5_51460	chr_5	65453136.1129
Dart_clone	Dart_clone_5_32011	chr_5	66267735.2432
Dart_clone	Dart_clone_5_65471	chr_5	66949753.3892
Dart_clone	Dart_clone_5_23164	chr_5	67822757.3728
Dart_clone	Dart_clone_5_68467	chr_5	68369629.0475
Dart_clone	Dart_clone_5_57029	chr_5	69336823.1718
Dart_clone	Dart_clone_5_9181	chr_5	69753626.2645
Dart_clone	Dart_clone_5_34641	chr_5	70289325.2555
Dart_clone	Dart_clone_5_48164	chr_5	70779929.0435
Dart_clone	Dart_clone_5_51016	chr_5	71300492.5733
Dart_clone	Dart_clone_5_80608	chr_5	71372740.8618
Dart_clone	Dart_clone_5_80752	chr_5	72358518.3928
Dart_clone	Dart_clone_5_34090	chr_5	72548151.9668
Dart_clone	Dart_clone_5_11865	chr_5	72738428.1629
Dart_clone	Dart_clone_5_24573	chr_5	72849290.2214
Dart_clone	Dart_clone_5_10383	chr_5	73017801.6911
Dart_clone	Dart_clone_5_12772	chr_5	73275426.1444
Dart_clone	Dart_clone_5_36904	chr_5	74228170.3318
Dart_clone	Dart_clone_5_33220	chr_5	74584017.5363
Dart_clone	Dart_clone_5_34097	chr_5	75351390.501
Dart_clone	Dart_clone_5_3318	chr_5	76290336.4184
Dart_clone	Dart_clone_5_49492	chr_5	77277719.3839
Dart_clone	Dart_clone_5_39442	chr_5	78196962.9892
Dart_clone	Dart_clone_5_37629	chr_5	78969215.0676
Dart_clone	Dart_clone_5_1789	chr_5	79743349.2282
Dart_clone	Dart_clone_5_80470	chr_5	80575947.3044
Dart_clone	Dart_clone_5_26265	chr_5	80956130.1025
Dart_clone	Dart_clone_5_83489	chr_5	81642071.0446
Dart_clone	Dart_clone_5_71316	chr_5	82373868.1146
Dart_clone	Dart_clone_5_37251	chr_5	82561995.0814
Dart_clone	Dart_clone_5_51444	chr_5	83166535.2812
Dart_clone	Dart_clone_5_49782	chr_5	83283639.5659
Dart_clone	Dart_clone_5_52346	chr_5	83794929.1713
Dart_clone	Dart_clone_5_72586	chr_5	84609110.8382
Dart_clone	Dart_clone_5_50639	chr_5	85406281.6847
Dart_clone	Dart_clone_5_28251	chr_5	86105010.008
Dart_clone	Dart_clone_5_68161	chr_5	86401181.488
Dart_clone	Dart_clone_5_44460	chr_5	87274116.6724
Dart_clone	Dart_clone_5_9444	chr_5	87763801.194
Dart_clone	Dart_clone_5_57317	chr_5	88012841.5949
Dart_clone	Dart_clone_5_77160	chr_5	88150851.4181
Dart_clone	Dart_clone_5_35594	chr_5	88994465.1251
Dart_clone	Dart_clone_5_55547	chr_5	89704771.0666
Dart_clone	Dart_clone_5_94115	chr_5	90627779.6947
Dart_clone	Dart_clone_5_21712	chr_5	90815804.3323
Dart_clone	Dart_clone_5_88171	chr_5	90850048.7674
Dart_clone	Dart_clone_5_74016	chr_5	90975429.3994
Dart_clone	Dart_clone_5_48493	chr_5	91972496.8712
Dart_clone	Dart_clone_5_60569	chr_5	92231389.3547
Dart_clone	Dart_clone_5_77161	chr_5	92356840.9681
Dart_clone	Dart_clone_5_7479	chr_5	93031661.583
Dart_clone	Dart_clone_5_26014	chr_5	93068374.0471
Dart_clone	Dart_clone_5_100316	chr_5	93400935.6532
Dart_clone	Dart_clone_5_8991	chr_5	93406882.0294
Dart_clone	Dart_clone_5_95633	chr_5	93983656.1684
Dart_clone	Dart_clone_5_98239	chr_5	94794214.4614
Dart_clone	Dart_clone_5_89385	chr_5	95202315.0053
Dart_clone	Dart_clone_5_74835	chr_5	95661406.2446
Dart_clone	Dart_clone_5_50564	chr_5	95691398.3444
Dart_clone	Dart_clone_5_58042	chr_5	96270901.8278
Dart_clone	Dart_clone_5_65795	chr_5	96354020.379
Dart_clone	Dart_clone_5_34339	chr_5	96885876.8793
Dart_clone	Dart_clone_5_10831	chr_5	97559152.9851
Dart_clone	Dart_clone_5_41851	chr_5	98379906.3995
Dart_clone	Dart_clone_5_68797	chr_5	98411136.4709
Dart_clone	Dart_clone_5_27339	chr_5	99098478.755
Dart_clone	Dart_clone_5_34140	chr_5	100048004.08
Dart_clone	Dart_clone_5_86526	chr_5	100643742.679
Dart_clone	Dart_clone_5_78582	chr_5	101257126.28
Dart_clone	Dart_clone_5_18909	chr_5	102119903.22
Dart_clone	Dart_clone_5_45959	chr_5	103094197.36
Dart_clone	Dart_clone_5_64545	chr_5	103598498.671
Dart_clone	Dart_clone_5_62597	chr_5	103737309.501
Dart_clone	Dart_clone_5_94879	chr_5	103827463.364
Dart_clone	Dart_clone_5_60015	chr_5	104684652.938
Dart_clone	Dart_clone_5_43832	chr_5	105306987.221
Dart_clone	Dart_clone_5_80873	chr_5	106085529.783
Dart_clone	Dart_clone_5_13498	chr_5	106150463.741
Dart_clone	Dart_clone_5_23584	chr_5	106476085.68
Dart_clone	Dart_clone_5_68202	chr_5	106862064.114
Dart_clone	Dart_clone_5_85206	chr_5	107589950.767
Dart_clone	Dart_clone_5_37531	chr_5	108198691.901
Dart_clone	Dart_clone_5_86930	chr_5	108987733.019
Dart_clone	Dart_clone_5_59917	chr_5	109939405.21
Dart_clone	Dart_clone_5_98647	chr_5	110151906.871
Dart_clone	Dart_clone_5_94816	chr_5	110817563.171
Dart_clone	Dart_clone_5_18890	chr_5	111808663.139
Dart_clone	Dart_clone_5_53105	chr_5	112500989.823
Dart_clone	Dart_clone_5_11347	chr_5	113171830.526
Dart_clone	Dart_clone_5_24011	chr_5	114085487.574
Dart_clone	Dart_clone_5_10522	chr_5	114530628.26
Dart_clone	Dart_clone_5_9778	chr_5	115093512.141
Dart_clone	Dart_clone_5_94110	chr_5	116066307.479
Dart_clone	Dart_clone_5_25306	chr_5	116343409.236
Dart_clone	Dart_clone_5_34883	chr_5	116630615.048
Dart_clone	Dart_clone_5_8865	chr_5	117452649.815
Dart_clone	Dart_clone_5_93360	chr_5	117822261.825
Dart_clone	Dart_clone_5_49085	chr_5	117882138.433
Dart_clone	Dart_clone_5_17036	chr_5	117897425.625
Dart_clone	Dart_clone_5_92531	chr_5	118301616.403
Dart_clone	Dart_clone_5_94891	chr_5	119165688.832
Dart_clone	Dart_clone_5_91513	chr_5	119798527.259
Dart_clone	Dart_clone_5_80153	chr_5	120307987.206
Dart_clone	Dart_clone_5_64847	chr_5	120699799.123
Dart_clone	Dart_clone_5_79380	chr_5	120821605.487
Dart_clone	Dart_clone_5_69120	chr_5	120907978.994
Dart_clone	Dart_clone_5_508	chr_5	121493107.49
Dart_clone	Dart_clone_5_30293	chr_5	121957394.917
Dart_clone	Dart_clone_5_91322	chr_5	122887673.311
Dart_clone	Dart_clone_5_10011	chr_5	123716271.584
Dart_clone	Dart_clone_5_25749	chr_5	123980640.087
Dart_clone	Dart_clone_5_76357	chr_5	124566880.747
Dart_clone	Dart_clone_5_46923	chr_5	125114240.878
Dart_clone	Dart_clone_5_40705	chr_5	125708171.562
Dart_clone	Dart_clone_5_7943	chr_5	125790485.143
Dart_clone	Dart_clone_5_37343	chr_5	126654936.654
Dart_clone	Dart_clone_5_26342	chr_5	126934936.175
Dart_clone	Dart_clone_5_14804	chr_5	127232847.216
Dart_clone	Dart_clone_5_30614	chr_5	128042949.615
Dart_clone	Dart_clone_5_60775	chr_5	128252680.991
Dart_clone	Dart_clone_5_33283	chr_5	128411669.636
Dart_clone	Dart_clone_5_76403	chr_5	128832455.697
Dart_clone	Dart_clone_5_62461	chr_5	129749102.643
Dart_clone	Dart_clone_5_11577	chr_5	129750094.771
Dart_clone	Dart_clone_5_70524	chr_5	130071490.822
Dart_clone	Dart_clone_5_89464	chr_5	130403058.131
Dart_clone	Dart_clone_5_33749	chr_5	131347397.787
Dart_clone	Dart_clone_5_30404	chr_5	131877004.886
Dart_clone	Dart_clone_5_48354	chr_5	132414982.418
Dart_clone	Dart_clone_5_69057	chr_5	132617299.877
Dart_clone	Dart_clone_5_72482	chr_5	133574653.167
Dart_clone	Dart_clone_5_86029	chr_5	134203593.223
Dart_clone	Dart_clone_5_41571	chr_5	134829902.318
Dart_clone	Dart_clone_5_77340	chr_5	134988863.859
Dart_clone	Dart_clone_5_63938	chr_5	135407257.089
Dart_clone	Dart_clone_5_68318	chr_5	135905811.799
Dart_clone	Dart_clone_5_10175	chr_5	136777631.068
Dart_clone	Dart_clone_5_33828	chr_5	137649450.403
Dart_clone	Dart_clone_5_39351	chr_5	138460586.562
Dart_clone	Dart_clone_5_59109	chr_5	138657647.784
Dart_clone	Dart_clone_5_70324	chr_5	139399122.136
Dart_clone	Dart_clone_5_64356	chr_5	139849336.646
Dart_clone	Dart_clone_5_25638	chr_5	140771850.336
Dart_clone	Dart_clone_5_43362	chr_5	141317307.653
Dart_clone	Dart_clone_5_20282	chr_5	142301299.297
Dart_clone	Dart_clone_5_67012	chr_5	142685011.62
Dart_clone	Dart_clone_5_29837	chr_5	143121857.118
Dart_clone	Dart_clone_5_69397	chr_5	143405805.871
Dart_clone	Dart_clone_5_21135	chr_5	143701468.41
Dart_clone	Dart_clone_5_12153	chr_5	144145363.579
Dart_clone	Dart_clone_5_84668	chr_5	144946409.56
Dart_clone	Dart_clone_5_93440	chr_5	145092353.149
Dart_clone	Dart_clone_5_9795	chr_5	145804806.146
Dart_clone	Dart_clone_5_50110	chr_5	146001403.105
Dart_clone	Dart_clone_5_19692	chr_5	146828525.113
Dart_clone	Dart_clone_5_15860	chr_5	147237697.308
Dart_clone	Dart_clone_5_28880	chr_5	148007276.986
Dart_clone	Dart_clone_5_21258	chr_5	148223627.569
Dart_clone	Dart_clone_5_23481	chr_5	148904557.736
Dart_clone	Dart_clone_5_65174	chr_5	148969910.78
Dart_clone	Dart_clone_5_96995	chr_5	149958872.128
Dart_clone	Dart_clone_5_30153	chr_5	150142858.96
Dart_clone	Dart_clone_5_33113	chr_5	151125632.715
Dart_clone	Dart_clone_5_68515	chr_5	151732016.15
Dart_clone	Dart_clone_5_10560	chr_5	152162632.638
Dart_clone	Dart_clone_5_36192	chr_5	152297487.263
Dart_clone	Dart_clone_5_28280	chr_5	152826880.784
Dart_clone	Dart_clone_5_47526	chr_5	153132834.08
Dart_clone	Dart_clone_5_8378	chr_5	153858538.943
Dart_clone	Dart_clone_5_97520	chr_5	154675042.135
Dart_clone	Dart_clone_5_38605	chr_5	154828006.882
Dart_clone	Dart_clone_5_89326	chr_5	155212404.818
Dart_clone	Dart_clone_5_15157	chr_5	156009329.359
Dart_clone	Dart_clone_5_49011	chr_5	156333530.805
Dart_clone	Dart_clone_5_80237	chr_5	156832066.513
Dart_clone	Dart_clone_5_53130	chr_5	156924487.315
Dart_clone	Dart_clone_5_90876	chr_5	157299914.382
Dart_clone	Dart_clone_5_10918	chr_5	157496253.293
Dart_clone	Dart_clone_5_23915	chr_5	157825234.17
Dart_clone	Dart_clone_5_31073	chr_5	158175743.048
Dart_clone	Dart_clone_5_56204	chr_5	158907040.553
Dart_clone	Dart_clone_5_9061	chr_5	158964506.803
Dart_clone	Dart_clone_5_11637	chr_5	159459921.925
Dart_clone	Dart_clone_5_99208	chr_5	160120367.805
Dart_clone	Dart_clone_5_5717	chr_5	160840525.635
Dart_clone	Dart_clone_5_19233	chr_5	160860270.703
Dart_clone	Dart_clone_5_93607	chr_5	161687998.344
Dart_clone	Dart_clone_5_38390	chr_5	161886297.62
Dart_clone	Dart_clone_6_165804	chr_6	212194.373021
Dart_clone	Dart_clone_6_96166	chr_6	546860.203896
Dart_clone	Dart_clone_6_139702	chr_6	1058751.72007
Dart_clone	Dart_clone_6_12410	chr_6	2033058.02378
Dart_clone	Dart_clone_6_9934	chr_6	2753470.17366
Dart_clone	Dart_clone_6_143732	chr_6	3352555.72788
Dart_clone	Dart_clone_6_119709	chr_6	4091111.01229
Dart_clone	Dart_clone_6_140395	chr_6	4925541.61897
Dart_clone	Dart_clone_6_25169	chr_6	5467460.52409
Dart_clone	Dart_clone_6_52074	chr_6	5708947.21267
Dart_clone	Dart_clone_6_136123	chr_6	6178307.05873
Dart_clone	Dart_clone_6_75176	chr_6	6686043.75621
Dart_clone	Dart_clone_6_84440	chr_6	7505382.14172
Dart_clone	Dart_clone_6_135419	chr_6	8369510.48224
Dart_clone	Dart_clone_6_156373	chr_6	9083187.41875
Dart_clone	Dart_clone_6_16540	chr_6	9190834.61077
Dart_clone	Dart_clone_6_107770	chr_6	9524560.21608
Dart_clone	Dart_clone_6_112721	chr_6	10393949.298
Dart_clone	Dart_clone_6_3561	chr_6	11343370.4913
