	sim_run_Triticum:9564	sim_run_Triticum:771	sim_run_Triticum:2031	sim_run_Triticum:3972	sim_run_Triticum:6022	sim_run_Triticum:6608	sim_run_Triticum:8661	sim_run_Triticum:3361	sim_run_Triticum:8640	sim_run_Triticum:6850	sim_run_Triticum:6691	sim_run_Triticum:2123	sim_run_Triticum:3850	sim_run_Triticum:2207	sim_run_Triticum:1843	sim_run_Triticum:1535	sim_run_Triticum:8135	sim_run_Triticum:4913	sim_run_Triticum:8751	sim_run_Triticum:1438	sim_run_Triticum:7470	sim_run_Triticum:2428	sim_run_Triticum:915	sim_run_Triticum:3288	sim_run_Triticum:2312	sim_run_Triticum:1904	sim_run_Triticum:8971	sim_run_Triticum:1860	sim_run_Triticum:2386	sim_run_Triticum:4127	sim_run_Triticum:685	sim_run_Triticum:6616	sim_run_Triticum:9804	sim_run_Triticum:4576	sim_run_Triticum:953	sim_run_Triticum:2688	sim_run_Triticum:5385	sim_run_Triticum:9002	sim_run_Triticum:9486	sim_run_Triticum:8533	sim_run_Triticum:3139	sim_run_Triticum:8738	sim_run_Triticum:7013	sim_run_Triticum:5830	sim_run_Triticum:3889	sim_run_Triticum:4292	sim_run_Triticum:458	sim_run_Triticum:3900	sim_run_Triticum:8065	sim_run_Triticum:4608	sim_run_Triticum:8692	sim_run_Triticum:1958	sim_run_Triticum:7839	sim_run_Triticum:7287	sim_run_Triticum:478	sim_run_Triticum:5388	sim_run_Triticum:9131	sim_run_Triticum:5621	sim_run_Triticum:8332	sim_run_Triticum:5983	sim_run_Triticum:9257	sim_run_Triticum:8376	sim_run_Triticum:1265	sim_run_Triticum:5453	sim_run_Triticum:2795	sim_run_Triticum:7526	sim_run_Triticum:2200	sim_run_Triticum:7385	sim_run_Triticum:3737	sim_run_Triticum:5384	sim_run_Triticum:7637	sim_run_Triticum:2285	sim_run_Triticum:6808	sim_run_Triticum:9057	sim_run_Triticum:565	sim_run_Triticum:234	sim_run_Triticum:9214	sim_run_Triticum:4519	sim_run_Triticum:3250	sim_run_Triticum:473	sim_run_Triticum:4275	sim_run_Triticum:6994	sim_run_Triticum:8443	sim_run_Triticum:7185	sim_run_Triticum:5642	sim_run_Triticum:8886	sim_run_Triticum:2592	sim_run_Triticum:3836	sim_run_Triticum:6774	sim_run_Triticum:9796	sim_run_Triticum:227	sim_run_Triticum:9396	sim_run_Triticum:4668	sim_run_Triticum:2780	sim_run_Triticum:7958	sim_run_Triticum:930	sim_run_Triticum:448	sim_run_Triticum:6420	sim_run_Triticum:6273	sim_run_Triticum:2948
Axiom_3_133745	1	N	N	2	1	N	2	N	1	1	N	1	2	1	2	2	1	2	2	0	N	0	1	0	2	0	N	N	N	2	1	0	1	0	1	2	0	N	0	1	1	1	1	0	N	1	1	N	0	2	N	N	0	N	0	2	2	1	2	0	1	1	N	1	N	N	2	0	1	N	1	N	2	0	0	0	2	2	N	2	2	1	1	1	1	0	2	2	1	1	2	N	N	2	1	2	0	N	0	0
Axiom_3_151756	0	2	N	0	2	N	2	N	0	1	N	2	N	1	N	0	0	2	0	1	N	2	N	0	N	2	1	1	N	0	0	2	0	0	0	1	N	1	1	0	0	2	N	1	N	0	2	1	N	N	1	1	N	N	1	N	N	2	N	0	N	1	N	1	2	N	N	N	1	0	0	2	2	0	0	1	1	0	1	N	2	1	1	0	N	N	2	1	2	0	N	1	1	0	0	0	0	1	0	N
Axiom_3_45495	N	1	N	0	N	0	2	N	0	1	1	1	2	N	1	2	1	2	0	N	1	0	1	0	1	2	1	N	N	1	N	N	N	N	N	1	1	N	0	1	0	0	N	N	1	2	0	2	2	2	2	1	N	2	2	N	1	N	1	0	0	1	N	0	N	N	1	1	2	0	N	N	0	1	1	2	2	1	0	N	N	N	N	N	2	0	1	N	2	N	1	1	2	N	0	2	0	N	0	2
Axiom_3_146286	0	N	N	0	1	1	2	0	1	N	2	N	1	2	2	2	2	1	1	2	0	2	N	N	0	N	1	0	1	0	N	0	0	N	0	N	1	0	0	2	1	1	1	2	2	1	2	N	2	1	2	0	1	1	1	0	1	1	N	2	2	N	2	N	1	2	0	0	N	2	N	1	N	N	2	N	N	0	0	N	1	1	N	1	0	2	0	0	N	2	0	N	N	1	N	N	N	N	0	2
Axiom_3_114630	0	0	1	0	0	N	0	N	1	1	N	1	1	1	0	0	1	N	2	N	1	0	N	0	N	1	N	N	1	N	N	1	0	0	N	0	0	1	1	1	1	N	N	0	N	2	0	1	N	N	2	2	1	0	1	2	0	2	N	0	N	1	1	N	N	1	1	1	1	2	0	0	0	1	0	N	2	1	0	1	1	2	N	0	0	0	1	2	0	N	0	2	0	0	0	2	N	N	2	0
Axiom_3_50275	0	N	0	2	0	2	1	0	N	N	2	0	1	N	0	0	2	0	2	0	N	2	N	0	2	1	0	N	0	2	0	2	1	N	1	2	N	N	0	2	0	0	N	2	N	N	1	1	1	0	N	2	2	0	N	2	2	1	1	2	1	0	0	2	1	2	2	2	0	2	1	1	1	0	N	2	N	N	0	2	0	0	2	1	0	2	0	0	0	1	0	N	0	2	0	0	N	1	1	N
Axiom_3_48743	0	N	0	1	N	1	0	1	0	0	1	1	0	2	2	N	2	N	N	0	N	N	2	2	0	1	2	1	1	0	1	2	2	N	N	N	1	1	2	N	2	2	0	1	0	N	N	2	2	N	1	1	2	N	1	N	1	N	N	1	N	N	N	0	0	1	N	2	2	1	1	0	N	2	N	2	1	2	0	N	0	1	0	2	0	N	N	N	0	2	0	2	N	2	N	1	0	0	N	1
Axiom_3_79251	0	N	N	2	2	N	0	N	1	1	0	0	N	N	1	N	N	0	0	0	2	N	0	0	N	0	0	2	0	1	2	1	1	0	N	N	2	0	N	N	0	2	0	1	2	1	2	2	1	1	0	N	1	0	1	1	0	0	N	N	2	1	2	0	0	0	0	2	1	0	1	0	N	2	0	1	2	1	N	0	N	N	0	N	2	1	0	N	N	2	0	1	N	N	N	1	1	2	1	2
Axiom_3_55116	0	0	1	1	N	1	N	1	N	2	N	N	2	0	1	1	N	0	1	1	2	N	2	N	N	N	N	2	N	2	2	2	2	0	1	0	0	N	N	2	1	0	N	1	1	1	0	2	0	2	N	2	N	0	N	2	2	1	2	2	2	2	1	2	1	1	N	N	N	2	0	1	1	2	N	1	0	0	0	0	1	2	2	0	0	0	2	N	1	N	0	N	N	1	1	N	1	2	0	0
Axiom_3_115637	0	N	0	0	N	N	2	N	N	N	0	1	2	2	N	N	N	1	N	N	N	1	N	1	2	2	0	N	N	N	2	2	2	1	2	0	2	N	0	N	2	0	N	0	2	0	N	1	1	N	0	1	N	0	2	1	1	N	2	N	N	0	2	1	1	2	N	1	0	N	N	0	2	N	N	1	1	0	1	1	2	2	2	2	N	2	1	1	1	0	2	N	0	2	N	2	1	N	N	0
Axiom_3_18823	N	1	0	2	1	2	2	0	N	2	N	0	0	N	2	1	2	1	2	1	2	N	2	0	2	N	1	1	2	0	2	0	2	N	2	1	N	2	1	1	1	N	2	N	1	2	2	0	N	N	1	1	N	0	N	2	1	0	0	2	1	1	0	0	N	N	N	1	1	2	0	2	N	1	2	2	2	0	2	N	2	1	1	N	N	N	0	N	N	N	2	2	2	1	2	N	0	N	0	N
Axiom_3_114056	N	1	N	1	N	2	1	N	N	0	N	1	2	1	N	1	1	N	2	N	0	N	0	0	2	N	1	0	1	1	2	1	0	2	N	2	N	1	0	0	0	2	N	2	1	N	0	0	N	0	N	N	0	0	0	2	0	N	1	0	2	1	0	1	2	1	0	0	0	2	N	0	1	N	N	N	1	N	2	0	1	1	2	N	1	1	1	0	N	1	1	1	0	0	2	0	0	2	1	2
Axiom_3_157133	1	0	1	2	1	1	0	2	1	2	0	0	2	2	1	2	0	2	1	1	N	0	1	1	1	0	1	2	N	0	N	2	N	1	2	0	0	1	1	2	0	2	1	1	N	1	N	1	N	1	0	1	2	N	0	0	0	2	N	0	1	1	2	1	2	0	1	N	1	N	N	2	N	N	N	N	2	0	N	0	N	N	0	0	2	2	2	N	0	N	2	N	N	N	1	2	0	1	1	N
Axiom_3_113668	1	0	1	2	2	0	N	2	0	2	0	1	1	N	2	0	0	2	N	1	1	2	1	N	N	2	N	0	0	1	0	0	0	N	1	0	N	1	0	0	N	0	1	0	2	N	2	2	0	2	2	N	N	0	N	2	0	1	2	1	2	1	N	1	1	2	2	1	2	2	2	2	0	1	0	1	2	1	2	0	0	1	0	2	N	0	0	0	1	1	1	0	0	1	2	0	1	1	0	1
Axiom_3_62010	0	0	N	1	0	1	0	2	2	1	1	1	1	1	0	1	2	1	2	2	0	2	0	N	1	2	2	2	2	0	1	N	0	N	0	1	0	1	N	2	2	2	2	0	0	N	2	2	2	0	N	2	1	0	0	1	N	0	1	N	N	1	N	1	0	2	1	2	2	N	0	0	1	2	N	N	1	1	0	0	N	N	0	1	0	2	2	0	2	N	1	0	0	0	1	2	1	2	0	0
Axiom_3_118501	1	2	2	0	2	N	1	1	1	1	0	1	0	2	2	2	2	1	2	1	2	1	0	1	0	N	2	0	2	2	0	1	1	2	2	N	0	1	N	0	1	0	2	1	N	N	0	N	0	1	0	1	0	0	0	0	0	0	N	N	N	0	0	1	1	0	2	1	N	0	0	0	2	1	2	0	1	N	2	1	2	N	1	0	2	N	1	0	N	N	0	0	1	N	N	0	1	N	0	1
Axiom_3_38402	2	2	N	0	2	2	1	1	1	N	2	2	2	0	1	2	0	N	2	1	2	0	N	2	2	0	0	1	N	2	1	0	0	N	0	2	1	0	2	2	1	N	2	N	2	0	N	2	2	N	0	N	2	2	N	1	0	1	2	0	2	1	0	1	1	1	1	0	1	1	0	2	N	0	N	N	1	0	1	2	N	2	2	0	0	N	2	1	2	1	1	0	0	1	N	0	2	0	1	1
Axiom_3_132611	2	0	1	0	1	2	2	1	1	2	0	1	1	2	N	N	0	0	2	N	N	N	2	1	2	1	0	N	2	0	2	N	2	0	1	1	1	N	2	0	N	2	2	N	0	1	2	1	N	1	N	2	2	0	2	2	2	2	1	2	N	1	N	2	2	2	1	0	0	N	0	2	N	0	2	1	1	N	0	1	N	2	0	N	N	2	0	2	0	1	0	2	N	2	2	0	2	N	1	1
Axiom_3_111864	N	1	N	2	0	2	N	N	2	2	0	N	0	2	N	0	0	2	2	N	N	0	2	0	2	0	0	1	1	1	N	N	N	N	1	N	0	0	1	0	N	0	1	2	0	0	N	2	1	1	2	N	N	2	N	N	0	2	1	1	N	1	N	N	2	0	1	2	N	2	N	0	2	1	N	2	0	2	1	1	N	0	0	1	2	N	N	1	0	1	2	0	N	N	0	N	0	0	N	1
Axiom_3_21360	0	1	2	1	1	N	0	0	2	0	0	0	0	N	N	0	2	2	N	1	1	2	N	N	N	0	N	1	N	N	1	2	0	N	2	0	N	2	1	0	N	1	2	2	1	2	0	0	2	N	N	N	1	1	2	1	0	N	1	N	1	1	1	2	N	1	2	2	2	0	0	2	1	N	N	0	2	2	N	2	N	0	N	1	N	2	0	0	2	1	N	2	0	1	N	N	2	0	2	0
Axiom_3_156319	N	2	N	1	N	N	0	N	0	N	N	0	2	0	1	1	1	0	2	1	1	1	N	2	N	N	1	N	2	0	2	0	2	N	2	N	2	2	1	2	0	0	N	0	0	1	0	0	0	2	1	2	0	N	2	1	N	N	0	1	N	0	1	1	N	2	0	1	N	0	2	1	N	0	1	0	0	0	1	N	0	1	0	2	1	N	N	1	0	N	1	N	N	N	0	0	N	1	1	2
Axiom_3_48738	1	0	0	1	N	0	0	2	N	N	N	N	0	1	0	N	0	0	N	N	N	2	0	1	2	0	1	1	N	2	N	1	N	1	0	N	0	2	0	N	2	2	2	2	0	1	2	0	0	N	0	2	0	1	1	0	0	N	2	1	0	0	N	2	1	2	N	1	N	1	0	0	0	N	1	N	1	1	1	N	1	N	0	0	2	1	0	1	N	0	0	1	0	N	1	2	2	N	1	2
Axiom_3_79395	1	N	N	1	0	0	1	0	N	1	N	2	1	N	2	2	1	1	0	0	0	N	N	N	N	1	1	N	1	2	0	2	0	N	N	N	2	N	1	1	0	0	0	N	1	0	N	1	2	N	N	0	0	0	N	0	1	2	0	0	N	N	0	1	1	N	1	2	2	1	1	2	2	N	0	0	1	N	0	1	N	0	N	N	N	2	1	1	N	0	N	N	N	1	0	N	0	0	1	0
Axiom_3_26473	N	N	2	0	2	1	N	N	0	2	1	N	N	1	N	0	0	2	N	0	0	1	0	0	2	N	N	0	1	0	1	0	1	1	N	1	0	0	N	N	2	1	2	N	N	2	2	2	2	0	1	1	0	0	1	1	N	0	N	N	1	N	0	0	N	N	2	0	2	1	0	0	1	2	1	2	1	1	N	N	N	0	0	1	2	0	N	0	0	1	0	1	0	0	1	N	N	2	0	1
Axiom_3_122528	2	2	0	N	2	0	1	0	N	1	2	1	0	1	N	2	N	1	N	N	2	2	0	N	N	0	2	0	0	2	0	1	N	2	2	1	0	0	1	1	2	0	N	0	0	0	0	2	N	1	1	2	1	0	1	1	0	1	0	1	2	2	N	1	0	0	2	N	2	0	1	N	1	1	1	N	0	1	N	2	1	1	2	N	1	2	0	1	0	2	1	0	N	0	2	2	1	0	N	2
Axiom_3_82301	0	0	0	N	0	N	0	N	1	1	0	1	0	1	1	0	N	N	0	0	0	N	2	1	2	N	N	1	1	N	N	0	2	1	1	N	2	2	2	N	2	1	N	N	0	1	N	N	N	N	2	N	N	2	N	2	0	0	N	1	N	1	2	N	N	0	N	2	0	N	2	1	N	2	0	2	1	N	0	1	0	N	1	0	2	1	1	N	2	N	1	0	1	2	1	1	0	1	0	N
Axiom_3_28012	0	N	0	N	1	0	2	0	2	2	0	1	2	0	N	1	1	0	2	2	1	0	N	N	N	0	0	N	1	1	N	N	2	N	2	2	2	1	1	2	N	2	2	1	2	N	1	1	0	0	0	1	1	N	N	0	N	N	N	1	N	N	N	0	0	N	2	1	2	0	1	2	1	1	0	2	N	0	N	0	0	2	0	2	2	2	N	0	N	2	N	1	N	N	N	2	N	0	0	0
Axiom_3_78984	N	1	0	N	0	1	1	0	N	0	N	N	2	N	2	2	1	N	1	0	N	2	N	2	0	N	2	2	0	1	1	2	1	1	1	0	0	1	1	N	2	N	N	0	1	0	N	2	N	N	1	1	1	1	2	N	N	0	2	0	1	0	N	N	2	2	2	2	N	2	N	2	2	1	2	2	1	1	0	2	0	2	1	N	N	N	2	2	0	0	1	0	0	1	N	0	N	0	2	0
Axiom_3_105864	0	2	N	N	N	N	N	N	N	0	2	N	2	N	N	0	2	1	N	N	1	1	2	1	0	2	2	1	2	N	2	2	N	N	0	0	0	N	1	1	0	1	0	2	1	1	2	2	2	0	N	2	2	1	1	1	1	N	0	1	0	N	2	2	1	1	1	2	1	N	1	2	1	N	1	0	N	2	0	1	N	1	1	0	2	2	N	2	0	2	0	1	N	1	2	0	N	0	N	2
Axiom_3_13382	0	0	1	2	N	2	2	0	N	0	1	0	2	1	2	N	1	1	1	0	N	N	2	N	0	2	2	0	1	N	0	2	0	1	1	2	0	1	2	N	0	1	1	2	0	2	N	N	2	N	1	2	1	N	0	1	2	0	2	N	1	0	1	2	2	2	N	2	N	N	2	0	N	2	2	N	N	2	1	2	1	N	N	N	0	2	2	N	2	1	2	2	1	2	1	N	1	2	0	1
Axiom_3_124162	2	1	N	0	2	N	0	2	1	0	0	1	0	1	2	2	1	N	2	N	N	0	N	2	N	2	2	2	1	1	N	0	N	N	0	0	N	2	2	0	2	N	N	N	0	1	0	2	1	0	1	1	N	1	2	1	1	N	1	0	N	N	N	N	0	N	1	N	2	N	2	2	N	N	N	N	N	N	2	0	0	2	2	1	N	1	N	1	2	0	0	2	0	1	1	N	2	2	N	0
Axiom_3_123662	0	1	2	N	1	N	1	N	1	2	0	N	1	0	2	2	2	1	N	0	N	2	0	0	2	0	1	2	N	0	2	0	2	2	2	0	1	0	2	1	1	2	N	0	N	0	0	1	2	1	N	1	N	2	2	N	2	1	2	0	N	0	2	2	N	0	0	0	2	0	0	2	2	0	2	N	N	0	N	N	1	N	1	N	0	1	N	N	N	N	0	1	2	1	N	N	1	N	1	2
Axiom_3_12599	1	0	2	1	1	0	N	N	2	N	2	0	0	2	0	0	N	N	2	0	N	0	N	N	2	2	2	N	N	N	0	0	1	N	0	N	2	2	1	1	1	0	0	N	N	0	1	N	2	2	0	N	2	2	0	0	0	N	0	2	1	0	N	N	N	0	N	1	2	N	2	N	N	1	1	N	2	N	2	0	1	0	N	0	2	1	2	2	N	N	1	0	0	0	N	0	N	0	2	2
Axiom_3_135778	N	0	2	0	N	2	1	2	1	N	0	1	N	0	1	N	N	1	0	1	2	N	2	1	1	0	0	0	N	1	1	0	0	1	1	0	0	0	N	N	2	1	1	1	2	2	1	N	1	N	N	1	2	2	1	2	N	1	2	0	0	0	1	1	N	2	1	2	1	2	1	N	1	2	0	0	N	0	0	N	N	N	2	N	1	1	1	1	1	1	0	2	N	0	N	2	2	2	N	1
Axiom_3_46255	2	1	0	2	N	N	2	1	1	2	N	1	2	0	2	2	0	N	2	0	2	N	0	0	2	2	1	0	N	0	0	0	2	0	N	1	0	1	0	2	1	0	2	0	2	2	2	0	2	0	N	0	N	2	0	0	N	1	1	0	0	2	1	0	2	0	2	1	0	N	0	0	2	1	1	1	2	1	2	2	2	1	1	1	0	0	2	0	0	0	N	N	0	0	1	N	2	1	N	2
Axiom_3_155250	0	2	2	2	1	0	2	2	1	1	1	N	2	0	1	1	1	N	N	0	0	1	1	0	N	2	0	1	2	2	0	0	2	0	2	0	N	2	1	0	2	1	N	0	N	2	1	N	0	1	N	0	0	0	1	2	N	2	N	N	0	2	1	2	N	1	0	2	N	1	N	N	2	N	2	N	0	2	0	N	2	N	1	1	1	1	2	0	1	2	1	N	2	2	1	N	N	N	2	1
Axiom_3_21620	1	1	2	1	N	1	N	2	2	N	N	1	1	0	1	2	N	0	0	2	0	N	0	0	1	1	1	N	1	N	N	N	N	0	0	2	2	0	0	N	0	0	0	2	N	2	N	N	0	N	2	N	1	0	2	N	0	1	0	N	0	2	2	0	N	1	1	N	1	1	1	2	0	1	N	N	1	1	2	1	0	N	N	1	N	2	N	0	2	N	N	2	2	0	1	1	N	2	2	2
Axiom_3_139047	1	1	2	1	2	1	2	2	0	1	1	N	1	N	N	0	1	2	0	N	1	2	1	1	0	2	0	N	2	1	0	1	0	2	2	0	2	0	1	1	0	0	0	N	N	N	0	N	0	2	1	1	1	2	1	0	2	0	0	0	0	N	0	0	N	N	1	1	1	N	2	N	0	1	1	0	2	1	1	N	0	0	N	1	N	0	N	0	2	N	N	0	0	0	2	2	0	2	0	0
Axiom_3_82230	2	1	0	2	1	1	2	2	1	N	2	1	1	1	N	1	N	1	N	0	N	0	0	N	1	0	0	2	0	0	N	0	1	1	1	1	0	1	N	1	N	N	N	2	1	2	2	2	0	1	1	1	0	2	2	N	2	1	N	2	0	0	0	0	0	N	N	1	2	1	0	0	N	0	0	2	0	1	0	2	0	0	0	2	0	2	N	0	1	N	1	0	N	N	0	N	1	0	N	0
Axiom_3_128755	N	0	N	N	2	N	2	2	1	N	1	1	0	2	1	1	2	1	2	1	N	N	2	0	1	0	2	2	0	N	0	1	1	N	2	1	0	1	1	2	2	2	N	1	0	2	N	N	2	2	1	2	2	N	2	0	0	N	2	2	1	0	0	2	2	2	0	1	2	1	2	2	0	2	N	N	1	0	N	1	N	1	0	N	0	1	0	2	0	N	1	2	1	2	2	1	0	0	N	0
Axiom_3_23080	N	2	2	2	2	2	2	0	0	2	2	0	2	1	0	1	2	2	0	2	0	2	0	0	2	0	1	0	2	1	0	2	0	N	0	2	N	0	N	2	N	0	0	2	0	0	2	2	1	2	2	2	0	0	1	2	N	0	2	0	1	1	N	N	0	1	N	2	2	N	2	1	0	1	N	N	1	2	1	2	0	0	N	0	0	1	0	N	2	0	N	N	1	2	2	0	2	0	N	0
Axiom_3_63633	N	0	0	1	0	1	2	0	2	0	0	0	N	2	N	2	2	N	N	2	0	0	2	0	N	2	0	N	0	2	0	N	2	2	2	1	N	N	0	1	1	N	0	N	2	1	0	0	N	N	1	N	0	N	1	N	N	N	0	2	N	N	1	2	2	2	1	2	2	0	0	0	N	0	2	2	N	2	1	N	N	0	N	1	1	1	1	2	N	1	2	0	N	0	1	N	1	1	1	2
Axiom_3_117529	1	1	0	2	2	N	N	0	0	2	1	1	2	0	2	1	2	N	N	1	1	2	1	0	0	N	1	2	1	0	2	N	2	1	2	1	2	0	2	N	2	1	N	2	0	N	1	2	1	2	1	2	1	0	1	2	1	N	2	2	2	N	N	N	N	1	1	1	0	N	2	1	N	0	N	2	0	0	1	0	2	1	1	2	0	0	0	1	N	N	N	0	0	1	2	1	2	1	2	2
Axiom_3_86500	0	1	N	2	1	N	N	1	1	0	0	N	N	0	N	0	1	2	N	2	N	N	0	N	1	1	1	0	1	N	2	2	2	0	0	1	0	2	2	0	2	0	2	0	N	0	N	N	2	1	1	N	0	0	N	N	2	0	0	0	2	1	0	1	N	N	0	2	0	0	0	1	1	0	2	N	0	1	1	N	N	2	2	1	0	1	1	2	1	N	2	0	0	1	N	0	2	1	0	2
Axiom_3_42869	1	1	2	0	1	N	0	N	0	2	0	N	1	2	N	2	0	0	N	0	1	1	2	2	2	0	0	2	2	1	N	1	1	1	2	1	N	1	2	1	N	0	0	1	2	N	2	N	0	2	2	2	1	N	0	1	2	2	0	N	1	2	0	N	2	0	0	0	0	N	1	N	0	1	N	2	2	1	2	1	1	0	1	1	2	2	N	1	2	0	1	0	0	N	0	0	2	N	N	1
Axiom_3_62960	0	1	2	1	N	0	N	0	1	2	1	2	0	0	0	1	0	1	2	2	1	0	0	N	1	0	N	1	N	1	2	2	2	0	0	0	2	N	0	2	N	2	2	N	2	0	1	0	N	1	N	2	0	N	N	0	1	0	2	2	N	2	1	N	N	N	N	2	2	0	N	0	2	0	0	0	0	2	2	0	1	N	N	N	2	1	1	0	2	2	2	N	N	2	1	0	2	1	1	2
Axiom_3_132196	2	1	0	2	0	0	N	1	2	N	0	1	N	2	N	N	2	1	0	N	2	N	N	1	0	N	0	2	1	1	0	1	0	1	N	N	N	N	1	1	1	0	0	2	1	N	2	0	N	N	N	0	1	1	1	N	2	0	1	1	N	0	2	2	N	0	2	N	2	N	1	N	1	1	0	1	2	1	2	1	1	2	N	0	N	1	2	2	N	0	1	2	2	0	2	0	N	0	2	1
Axiom_3_160064	2	2	2	N	1	N	1	2	1	2	1	0	0	2	1	1	1	0	1	2	N	1	2	1	2	0	2	2	1	0	2	0	1	2	1	1	N	1	0	0	2	2	0	2	N	N	N	2	2	N	1	1	1	2	N	1	2	N	1	0	1	0	1	N	0	2	1	2	1	N	0	2	1	1	0	1	2	2	0	N	N	0	0	1	1	1	N	2	1	N	2	N	2	0	0	N	1	N	1	1
Axiom_3_77231	1	0	1	1	1	0	1	0	2	1	1	N	0	2	2	2	1	0	1	2	N	0	2	2	2	0	0	0	N	N	N	N	2	N	1	2	0	0	0	N	1	2	1	2	0	0	1	1	2	N	1	0	2	1	2	1	2	0	1	N	0	2	0	2	N	N	1	N	N	N	2	N	2	N	0	0	0	N	2	1	N	1	2	0	N	1	2	0	0	2	N	1	0	0	2	1	1	0	2	0
Axiom_3_146770	1	1	0	1	0	2	2	0	N	2	1	2	N	2	1	2	N	0	N	1	0	N	1	0	1	0	N	N	N	N	N	1	N	2	1	0	0	1	2	N	2	2	2	0	N	2	N	0	1	0	0	N	1	2	1	2	1	2	N	1	1	0	N	0	1	1	1	N	1	0	0	1	2	N	0	N	N	1	0	0	1	0	1	1	2	1	N	2	1	2	1	N	2	N	1	2	0	1	0	0
Axiom_3_37035	N	N	N	N	2	0	1	1	1	1	0	2	N	0	2	0	2	0	0	0	0	0	N	2	0	2	2	1	0	0	0	N	1	1	N	N	1	1	N	N	2	N	N	1	N	N	2	1	0	2	N	1	1	2	1	2	1	2	1	2	N	2	0	N	1	1	N	0	N	0	N	2	1	2	1	2	0	2	1	2	1	0	0	2	1	2	0	0	1	1	1	0	0	0	N	1	N	1	N	2
Axiom_3_30011	N	0	N	0	N	N	2	N	0	0	1	0	0	1	1	N	N	2	N	2	1	2	0	N	0	1	N	N	1	N	0	N	N	1	N	1	N	0	1	1	2	1	2	2	2	0	0	0	2	N	N	1	1	2	1	0	N	2	0	1	0	N	2	N	N	1	1	N	N	2	0	2	0	2	2	1	N	N	0	0	0	0	0	1	2	0	1	N	2	2	N	1	1	N	0	1	1	N	2	1
Axiom_3_52751	1	0	N	N	2	0	2	N	0	2	N	0	N	N	2	0	2	1	N	2	0	N	0	N	0	1	N	2	1	0	1	1	1	0	1	0	N	0	2	0	0	N	2	2	1	0	2	N	1	1	1	1	2	0	1	2	0	0	2	2	N	0	N	1	2	1	N	0	1	1	2	1	N	2	2	2	1	2	0	2	1	0	N	1	1	2	0	0	1	1	2	N	2	N	0	2	N	0	1	1
Axiom_3_117785	N	2	N	0	2	0	1	0	0	2	2	2	1	2	N	2	N	0	0	N	1	N	N	N	2	0	0	0	N	N	1	2	2	2	0	N	N	N	1	2	2	1	N	N	1	2	2	0	1	0	N	1	2	N	N	1	N	0	1	0	2	1	1	1	0	2	2	0	N	1	2	2	N	0	1	N	N	N	0	N	N	2	2	0	2	2	N	1	N	1	1	0	N	0	0	1	1	N	1	0
Axiom_3_22015	2	N	2	1	N	1	1	N	1	N	2	N	N	1	2	N	0	1	N	2	0	N	2	1	1	1	N	1	0	0	N	2	0	0	2	1	1	2	0	2	N	1	2	N	2	2	0	N	2	1	2	2	0	1	N	N	N	N	0	2	0	1	1	2	1	0	1	1	0	2	2	2	1	2	0	0	0	N	2	1	2	2	1	0	1	2	0	0	1	N	2	0	0	2	1	0	N	2	0	2
Axiom_3_130515	1	2	N	1	N	1	0	0	2	1	1	N	N	0	2	2	2	N	2	N	1	2	2	1	N	N	0	0	1	2	1	N	0	2	1	N	0	0	N	N	0	2	N	0	0	2	1	0	2	0	N	2	N	1	1	2	1	1	0	2	1	0	0	1	0	2	0	0	0	2	0	N	2	1	0	1	0	N	N	1	N	1	0	1	0	2	1	N	2	2	2	2	N	2	1	0	2	2	1	0
Axiom_3_13874	1	1	N	0	N	0	0	2	0	2	0	2	0	N	N	2	1	1	2	N	1	0	N	2	2	0	N	1	0	N	1	0	N	0	N	2	1	1	0	N	N	2	2	1	N	N	0	0	0	1	0	0	0	2	0	N	0	0	2	1	1	N	2	N	N	N	1	0	1	2	1	1	N	N	2	0	1	0	2	1	N	N	1	1	0	N	N	N	N	0	1	2	2	2	N	1	1	1	0	1
Axiom_3_22006	0	N	1	N	N	0	1	1	0	N	N	0	0	N	1	2	2	2	2	2	N	1	1	0	0	N	2	1	2	N	2	N	0	N	1	1	2	0	2	2	1	N	1	0	N	N	1	1	1	2	0	N	1	0	2	0	2	1	N	0	1	2	2	0	1	1	0	2	N	0	N	N	2	0	2	2	2	0	1	0	0	2	2	2	0	1	2	1	0	N	2	1	0	2	N	2	1	2	1	N
Axiom_3_67969	N	0	1	0	2	1	2	0	2	1	1	1	N	N	N	1	2	1	0	2	N	2	1	1	1	0	0	2	2	2	N	N	1	0	1	2	N	0	N	1	0	N	1	1	2	1	N	1	1	1	N	N	1	N	N	2	1	N	2	0	N	N	1	0	0	0	N	2	N	1	1	0	2	N	0	N	N	N	2	0	0	N	N	N	0	1	1	1	2	1	2	0	N	2	1	1	1	0	2	1
Axiom_3_1945	0	N	1	N	2	N	1	0	0	2	1	2	0	N	1	2	N	N	0	1	1	0	2	1	N	1	0	1	1	1	0	N	2	2	N	2	2	N	1	2	1	0	0	N	0	N	1	1	2	1	N	1	0	N	1	1	2	2	1	N	2	0	2	0	N	2	0	2	0	1	N	2	0	1	0	N	0	2	N	2	N	0	1	2	1	1	2	N	2	1	1	N	2	0	N	N	2	1	0	1
