Platform	marker_name	chrom	pos
Affimetrix_Axiom	Axiom_3_142184	chr_3	192132311
Affimetrix_Axiom	Axiom_3_128339	chr_3	192211796
Affimetrix_Axiom	Axiom_3_40846	chr_3	192710758
Affimetrix_Axiom	Axiom_3_30048	chr_3	193069093
Affimetrix_Axiom	Axiom_3_48396	chr_3	193362425
Affimetrix_Axiom	Axiom_3_54260	chr_3	194277226
Affimetrix_Axiom	Axiom_3_127149	chr_3	194687547
Affimetrix_Axiom	Axiom_3_121629	chr_3	195205362
Affimetrix_Axiom	Axiom_3_130841	chr_3	195242337
Affimetrix_Axiom	Axiom_3_128620	chr_3	195662827
Affimetrix_Axiom	Axiom_3_19865	chr_3	196382000
Affimetrix_Axiom	Axiom_3_11811	chr_3	197293809
Affimetrix_Axiom	Axiom_3_144123	chr_3	198154985
Affimetrix_Axiom	Axiom_3_104914	chr_3	199088704
Affimetrix_Axiom	Axiom_3_72966	chr_3	199116631
Affimetrix_Axiom	Axiom_3_60074	chr_3	199373853
Affimetrix_Axiom	Axiom_3_68585	chr_3	199886345
Affimetrix_Axiom	Axiom_3_68597	chr_3	200883621
Affimetrix_Axiom	Axiom_3_17830	chr_3	201795015
Affimetrix_Axiom	Axiom_3_106802	chr_3	201944010
Affimetrix_Axiom	Axiom_3_81411	chr_3	202270563
Affimetrix_Axiom	Axiom_3_158094	chr_3	202749256
Affimetrix_Axiom	Axiom_3_160731	chr_3	202972890
Affimetrix_Axiom	Axiom_4_102830	chr_4	559908
Affimetrix_Axiom	Axiom_4_151956	chr_4	1126069
Affimetrix_Axiom	Axiom_4_84417	chr_4	1272242
Affimetrix_Axiom	Axiom_4_147932	chr_4	2219871
Affimetrix_Axiom	Axiom_4_186615	chr_4	2250968
Affimetrix_Axiom	Axiom_4_106231	chr_4	3099641
Affimetrix_Axiom	Axiom_4_137796	chr_4	3780014
Affimetrix_Axiom	Axiom_4_131046	chr_4	3874501
Affimetrix_Axiom	Axiom_4_184539	chr_4	4824781
Affimetrix_Axiom	Axiom_4_108624	chr_4	4993261
Affimetrix_Axiom	Axiom_4_628	chr_4	5167205
Affimetrix_Axiom	Axiom_4_139579	chr_4	5988807
Affimetrix_Axiom	Axiom_4_192259	chr_4	6199946
Affimetrix_Axiom	Axiom_4_5639	chr_4	6200198
Affimetrix_Axiom	Axiom_4_113186	chr_4	7067679
Affimetrix_Axiom	Axiom_4_56285	chr_4	7280008
Affimetrix_Axiom	Axiom_4_25014	chr_4	7556692
Affimetrix_Axiom	Axiom_4_83598	chr_4	8505264
Affimetrix_Axiom	Axiom_4_55118	chr_4	9307718
Affimetrix_Axiom	Axiom_4_158702	chr_4	10239441
Affimetrix_Axiom	Axiom_4_56526	chr_4	10872348
Affimetrix_Axiom	Axiom_4_70995	chr_4	11352302
Affimetrix_Axiom	Axiom_4_106021	chr_4	12222712
Affimetrix_Axiom	Axiom_4_60464	chr_4	12534210
Affimetrix_Axiom	Axiom_4_37565	chr_4	12957054
Affimetrix_Axiom	Axiom_4_73962	chr_4	13527753
Affimetrix_Axiom	Axiom_4_113262	chr_4	13869526
Affimetrix_Axiom	Axiom_4_2731	chr_4	14831958
Affimetrix_Axiom	Axiom_4_69282	chr_4	15004657
Affimetrix_Axiom	Axiom_4_17410	chr_4	15364184
Affimetrix_Axiom	Axiom_4_64175	chr_4	16314799
Affimetrix_Axiom	Axiom_4_123209	chr_4	16901895
Affimetrix_Axiom	Axiom_4_116779	chr_4	17370102
Affimetrix_Axiom	Axiom_4_109845	chr_4	17774704
Affimetrix_Axiom	Axiom_4_33956	chr_4	18371062
Affimetrix_Axiom	Axiom_4_82244	chr_4	19111503
Affimetrix_Axiom	Axiom_4_73333	chr_4	19587293
Affimetrix_Axiom	Axiom_4_130868	chr_4	20527890
Affimetrix_Axiom	Axiom_4_104326	chr_4	20716038
Affimetrix_Axiom	Axiom_4_135733	chr_4	21469862
Affimetrix_Axiom	Axiom_4_192402	chr_4	21900167
Affimetrix_Axiom	Axiom_4_128835	chr_4	22841879
Affimetrix_Axiom	Axiom_4_155845	chr_4	23383692
Affimetrix_Axiom	Axiom_4_183821	chr_4	24234030
Affimetrix_Axiom	Axiom_4_177817	chr_4	24994495
Affimetrix_Axiom	Axiom_4_187154	chr_4	25494553
Affimetrix_Axiom	Axiom_4_173119	chr_4	26235958
Affimetrix_Axiom	Axiom_4_104626	chr_4	26751106
Affimetrix_Axiom	Axiom_4_144779	chr_4	27618395
Affimetrix_Axiom	Axiom_4_41420	chr_4	28309085
Affimetrix_Axiom	Axiom_4_25841	chr_4	28675313
Affimetrix_Axiom	Axiom_4_85489	chr_4	28854513
Affimetrix_Axiom	Axiom_4_100383	chr_4	29488287
Affimetrix_Axiom	Axiom_4_152781	chr_4	29569069
Affimetrix_Axiom	Axiom_4_41107	chr_4	30360258
Affimetrix_Axiom	Axiom_4_144925	chr_4	30486632
Affimetrix_Axiom	Axiom_4_102668	chr_4	30952304
Affimetrix_Axiom	Axiom_4_72160	chr_4	31309046
Affimetrix_Axiom	Axiom_4_101426	chr_4	31397616
Affimetrix_Axiom	Axiom_4_3591	chr_4	31748271
Affimetrix_Axiom	Axiom_4_107946	chr_4	32725234
Affimetrix_Axiom	Axiom_4_142736	chr_4	33400834
Affimetrix_Axiom	Axiom_4_137329	chr_4	33662510
Affimetrix_Axiom	Axiom_4_29011	chr_4	34625161
Affimetrix_Axiom	Axiom_4_103118	chr_4	34792477
Affimetrix_Axiom	Axiom_4_60260	chr_4	35582401
Affimetrix_Axiom	Axiom_4_47349	chr_4	36576331
Affimetrix_Axiom	Axiom_4_1542	chr_4	37492990
Affimetrix_Axiom	Axiom_4_2766	chr_4	38001909
Affimetrix_Axiom	Axiom_4_143640	chr_4	38984032
Affimetrix_Axiom	Axiom_4_113303	chr_4	39589384
Affimetrix_Axiom	Axiom_4_194185	chr_4	40018426
Affimetrix_Axiom	Axiom_4_154485	chr_4	40039076
Affimetrix_Axiom	Axiom_4_38712	chr_4	40993476
Affimetrix_Axiom	Axiom_4_30132	chr_4	41879576
Affimetrix_Axiom	Axiom_4_145641	chr_4	41928559
Affimetrix_Axiom	Axiom_4_35225	chr_4	42559973
Affimetrix_Axiom	Axiom_4_49067	chr_4	43351695
Affimetrix_Axiom	Axiom_4_15826	chr_4	43478109
Affimetrix_Axiom	Axiom_4_88583	chr_4	44245626
Affimetrix_Axiom	Axiom_4_7379	chr_4	45067752
Affimetrix_Axiom	Axiom_4_95619	chr_4	45231119
Affimetrix_Axiom	Axiom_4_6092	chr_4	45510912
Affimetrix_Axiom	Axiom_4_64745	chr_4	46445653
Affimetrix_Axiom	Axiom_4_39942	chr_4	46549785
Affimetrix_Axiom	Axiom_4_110812	chr_4	47397552
Affimetrix_Axiom	Axiom_4_73659	chr_4	47538185
Affimetrix_Axiom	Axiom_4_182543	chr_4	48295043
Affimetrix_Axiom	Axiom_4_34314	chr_4	48806919
Affimetrix_Axiom	Axiom_4_72159	chr_4	49381037
Affimetrix_Axiom	Axiom_4_27114	chr_4	50081958
Affimetrix_Axiom	Axiom_4_71539	chr_4	50990358
Affimetrix_Axiom	Axiom_4_90046	chr_4	51157186
Affimetrix_Axiom	Axiom_4_155653	chr_4	51233354
Affimetrix_Axiom	Axiom_4_109588	chr_4	51842358
Affimetrix_Axiom	Axiom_4_108563	chr_4	51893836
Affimetrix_Axiom	Axiom_4_156069	chr_4	52760524
Affimetrix_Axiom	Axiom_4_56660	chr_4	52792322
Affimetrix_Axiom	Axiom_4_177453	chr_4	53423658
Affimetrix_Axiom	Axiom_4_26595	chr_4	53886493
Affimetrix_Axiom	Axiom_4_71103	chr_4	54635647
Affimetrix_Axiom	Axiom_4_44614	chr_4	55569639
Affimetrix_Axiom	Axiom_4_177138	chr_4	56526714
Affimetrix_Axiom	Axiom_4_176667	chr_4	56774800
Affimetrix_Axiom	Axiom_4_12109	chr_4	57729960
Affimetrix_Axiom	Axiom_4_122450	chr_4	57906209
Affimetrix_Axiom	Axiom_4_173161	chr_4	58254867
Affimetrix_Axiom	Axiom_4_43445	chr_4	58801167
Affimetrix_Axiom	Axiom_4_128625	chr_4	59798945
Affimetrix_Axiom	Axiom_4_18118	chr_4	59839398
Affimetrix_Axiom	Axiom_4_169447	chr_4	60180371
Affimetrix_Axiom	Axiom_4_73400	chr_4	60352134
Affimetrix_Axiom	Axiom_4_40989	chr_4	61192286
Affimetrix_Axiom	Axiom_4_87534	chr_4	61873069
Affimetrix_Axiom	Axiom_4_14136	chr_4	61879637
Affimetrix_Axiom	Axiom_4_147327	chr_4	62645463
Affimetrix_Axiom	Axiom_4_183100	chr_4	62733860
Affimetrix_Axiom	Axiom_4_187295	chr_4	62964536
Affimetrix_Axiom	Axiom_4_36748	chr_4	63015686
Affimetrix_Axiom	Axiom_4_47167	chr_4	63333769
Affimetrix_Axiom	Axiom_4_59512	chr_4	64037304
Affimetrix_Axiom	Axiom_4_82994	chr_4	64231674
Affimetrix_Axiom	Axiom_4_1935	chr_4	64345014
Affimetrix_Axiom	Axiom_4_67984	chr_4	64493212
Affimetrix_Axiom	Axiom_4_128417	chr_4	64844934
Affimetrix_Axiom	Axiom_4_59349	chr_4	65788708
Affimetrix_Axiom	Axiom_4_134561	chr_4	66521843
Affimetrix_Axiom	Axiom_4_48329	chr_4	67095726
Affimetrix_Axiom	Axiom_4_11190	chr_4	67572173
Affimetrix_Axiom	Axiom_4_9550	chr_4	67859462
Affimetrix_Axiom	Axiom_4_25062	chr_4	67884176
Affimetrix_Axiom	Axiom_4_79691	chr_4	67966111
Affimetrix_Axiom	Axiom_4_170771	chr_4	68619488
Affimetrix_Axiom	Axiom_4_72492	chr_4	68993611
Affimetrix_Axiom	Axiom_4_29988	chr_4	69165692
Affimetrix_Axiom	Axiom_4_42345	chr_4	69705106
Affimetrix_Axiom	Axiom_4_40781	chr_4	69847567
Affimetrix_Axiom	Axiom_4_131683	chr_4	70216675
Affimetrix_Axiom	Axiom_4_171788	chr_4	70259151
Affimetrix_Axiom	Axiom_4_89957	chr_4	71002222
Affimetrix_Axiom	Axiom_4_83633	chr_4	71809122
Affimetrix_Axiom	Axiom_4_23512	chr_4	71961405
Affimetrix_Axiom	Axiom_4_119737	chr_4	72004866
Affimetrix_Axiom	Axiom_4_83593	chr_4	72994687
Affimetrix_Axiom	Axiom_4_189241	chr_4	73548127
Affimetrix_Axiom	Axiom_4_52457	chr_4	73716652
Affimetrix_Axiom	Axiom_4_87093	chr_4	74304142
Affimetrix_Axiom	Axiom_4_61116	chr_4	74638157
Affimetrix_Axiom	Axiom_4_149505	chr_4	75623443
Affimetrix_Axiom	Axiom_4_44435	chr_4	76478534
Affimetrix_Axiom	Axiom_4_98972	chr_4	77028279
Affimetrix_Axiom	Axiom_4_105864	chr_4	77613854
Affimetrix_Axiom	Axiom_4_72776	chr_4	77784758
Affimetrix_Axiom	Axiom_4_187671	chr_4	77911792
Affimetrix_Axiom	Axiom_4_172414	chr_4	78075692
Affimetrix_Axiom	Axiom_4_137190	chr_4	78917814
Affimetrix_Axiom	Axiom_4_193917	chr_4	79756661
Affimetrix_Axiom	Axiom_4_53733	chr_4	80320868
Affimetrix_Axiom	Axiom_4_160101	chr_4	81139238
Affimetrix_Axiom	Axiom_4_24088	chr_4	81553716
Affimetrix_Axiom	Axiom_4_63447	chr_4	81622299
Affimetrix_Axiom	Axiom_4_161381	chr_4	82046070
Affimetrix_Axiom	Axiom_4_17538	chr_4	82532829
Affimetrix_Axiom	Axiom_4_145172	chr_4	82579521
Affimetrix_Axiom	Axiom_4_92548	chr_4	82848200
Affimetrix_Axiom	Axiom_4_25316	chr_4	82950764
Affimetrix_Axiom	Axiom_4_117146	chr_4	83646448
Affimetrix_Axiom	Axiom_4_142249	chr_4	83745064
Affimetrix_Axiom	Axiom_4_66721	chr_4	83954662
Affimetrix_Axiom	Axiom_4_52125	chr_4	84717838
Affimetrix_Axiom	Axiom_4_189323	chr_4	85681500
Affimetrix_Axiom	Axiom_4_128804	chr_4	86602780
Affimetrix_Axiom	Axiom_4_71313	chr_4	87410494
Affimetrix_Axiom	Axiom_4_123310	chr_4	88048832
Affimetrix_Axiom	Axiom_4_115548	chr_4	88211649
Affimetrix_Axiom	Axiom_4_58509	chr_4	88704008
Affimetrix_Axiom	Axiom_4_131253	chr_4	89298837
Affimetrix_Axiom	Axiom_4_14546	chr_4	89850719
Affimetrix_Axiom	Axiom_4_142112	chr_4	90122168
Affimetrix_Axiom	Axiom_4_1890	chr_4	90893192
Affimetrix_Axiom	Axiom_4_132866	chr_4	91859316
Affimetrix_Axiom	Axiom_4_153210	chr_4	92286691
Affimetrix_Axiom	Axiom_4_47294	chr_4	92300366
Affimetrix_Axiom	Axiom_4_24897	chr_4	92412401
Affimetrix_Axiom	Axiom_4_8455	chr_4	93344774
Affimetrix_Axiom	Axiom_4_153407	chr_4	93959922
Affimetrix_Axiom	Axiom_4_36150	chr_4	94148008
Affimetrix_Axiom	Axiom_4_86269	chr_4	94601241
Affimetrix_Axiom	Axiom_4_3058	chr_4	94921263
Affimetrix_Axiom	Axiom_4_116473	chr_4	95538770
Affimetrix_Axiom	Axiom_4_49615	chr_4	96100722
Affimetrix_Axiom	Axiom_4_92734	chr_4	96541964
Affimetrix_Axiom	Axiom_4_47479	chr_4	96781476
Affimetrix_Axiom	Axiom_4_10282	chr_4	97737365
Affimetrix_Axiom	Axiom_4_102561	chr_4	98303058
Affimetrix_Axiom	Axiom_4_152187	chr_4	98949142
Affimetrix_Axiom	Axiom_4_176288	chr_4	99740352
Affimetrix_Axiom	Axiom_4_8683	chr_4	99773611
Affimetrix_Axiom	Axiom_4_177762	chr_4	100029553
Affimetrix_Axiom	Axiom_4_72347	chr_4	100752958
Affimetrix_Axiom	Axiom_4_114858	chr_4	101016379
Affimetrix_Axiom	Axiom_4_152307	chr_4	101197308
Affimetrix_Axiom	Axiom_4_149002	chr_4	101370467
Affimetrix_Axiom	Axiom_4_55551	chr_4	101568643
Affimetrix_Axiom	Axiom_4_166450	chr_4	101750901
Affimetrix_Axiom	Axiom_4_31113	chr_4	101907383
Affimetrix_Axiom	Axiom_4_96163	chr_4	102252556
Affimetrix_Axiom	Axiom_4_13160	chr_4	103192060
Affimetrix_Axiom	Axiom_4_175719	chr_4	103985424
Affimetrix_Axiom	Axiom_4_59203	chr_4	104519146
Affimetrix_Axiom	Axiom_4_144827	chr_4	104848724
Affimetrix_Axiom	Axiom_4_40954	chr_4	105824818
Affimetrix_Axiom	Axiom_4_26969	chr_4	106763899
Affimetrix_Axiom	Axiom_4_129758	chr_4	107227163
Affimetrix_Axiom	Axiom_4_194436	chr_4	107511669
Affimetrix_Axiom	Axiom_4_40130	chr_4	107793341
Affimetrix_Axiom	Axiom_4_48583	chr_4	108296201
Affimetrix_Axiom	Axiom_4_35587	chr_4	108899981
Affimetrix_Axiom	Axiom_4_112447	chr_4	109413163
Affimetrix_Axiom	Axiom_4_101490	chr_4	110195468
Affimetrix_Axiom	Axiom_4_88658	chr_4	110874078
Affimetrix_Axiom	Axiom_4_195428	chr_4	111594972
Affimetrix_Axiom	Axiom_4_138192	chr_4	112545884
Affimetrix_Axiom	Axiom_4_111720	chr_4	113287830
Affimetrix_Axiom	Axiom_4_184040	chr_4	113556401
Affimetrix_Axiom	Axiom_4_42254	chr_4	114480375
Affimetrix_Axiom	Axiom_4_54188	chr_4	115134708
Affimetrix_Axiom	Axiom_4_47309	chr_4	115982312
Affimetrix_Axiom	Axiom_4_27965	chr_4	116413694
Affimetrix_Axiom	Axiom_4_87974	chr_4	116562573
Affimetrix_Axiom	Axiom_4_77335	chr_4	117535535
Affimetrix_Axiom	Axiom_4_2512	chr_4	118204452
Affimetrix_Axiom	Axiom_4_27404	chr_4	118301760
Affimetrix_Axiom	Axiom_4_98891	chr_4	118658721
Affimetrix_Axiom	Axiom_4_27882	chr_4	118676653
Affimetrix_Axiom	Axiom_4_93520	chr_4	119265978
Affimetrix_Axiom	Axiom_4_121032	chr_4	119872005
Affimetrix_Axiom	Axiom_4_14572	chr_4	120440705
Affimetrix_Axiom	Axiom_4_82760	chr_4	120800664
Affimetrix_Axiom	Axiom_4_92146	chr_4	120999547
Affimetrix_Axiom	Axiom_4_158024	chr_4	121945680
Affimetrix_Axiom	Axiom_4_108697	chr_4	122850410
Affimetrix_Axiom	Axiom_4_143949	chr_4	123259467
Affimetrix_Axiom	Axiom_4_44025	chr_4	124203987
Affimetrix_Axiom	Axiom_4_87501	chr_4	124256917
Affimetrix_Axiom	Axiom_4_137053	chr_4	124463286
Affimetrix_Axiom	Axiom_4_56813	chr_4	124894419
Affimetrix_Axiom	Axiom_4_187363	chr_4	125335552
Affimetrix_Axiom	Axiom_4_571	chr_4	126138734
Affimetrix_Axiom	Axiom_4_190407	chr_4	127047068
Affimetrix_Axiom	Axiom_4_105127	chr_4	127721646
Affimetrix_Axiom	Axiom_4_97368	chr_4	127884893
Affimetrix_Axiom	Axiom_4_28847	chr_4	128784701
Affimetrix_Axiom	Axiom_4_84603	chr_4	129741327
Affimetrix_Axiom	Axiom_4_132507	chr_4	130650145
Affimetrix_Axiom	Axiom_4_153612	chr_4	130949651
Affimetrix_Axiom	Axiom_4_88458	chr_4	131414521
Affimetrix_Axiom	Axiom_4_178256	chr_4	131941179
Affimetrix_Axiom	Axiom_4_5707	chr_4	132673413
Affimetrix_Axiom	Axiom_4_137301	chr_4	133244266
Affimetrix_Axiom	Axiom_4_71942	chr_4	133570880
Affimetrix_Axiom	Axiom_4_149083	chr_4	133666912
Affimetrix_Axiom	Axiom_4_10066	chr_4	134300128
Affimetrix_Axiom	Axiom_4_20075	chr_4	134648309
Affimetrix_Axiom	Axiom_4_186945	chr_4	135266488
Affimetrix_Axiom	Axiom_4_80660	chr_4	135409784
Affimetrix_Axiom	Axiom_4_186769	chr_4	136242485
Affimetrix_Axiom	Axiom_4_35092	chr_4	136486090
Affimetrix_Axiom	Axiom_4_59904	chr_4	137055024
Affimetrix_Axiom	Axiom_4_178070	chr_4	137662330
Affimetrix_Axiom	Axiom_4_49498	chr_4	138559509
Affimetrix_Axiom	Axiom_4_150534	chr_4	139215371
Affimetrix_Axiom	Axiom_4_89402	chr_4	139793448
Affimetrix_Axiom	Axiom_4_158326	chr_4	140012799
Affimetrix_Axiom	Axiom_4_24469	chr_4	140770813
Affimetrix_Axiom	Axiom_4_74042	chr_4	141359469
Affimetrix_Axiom	Axiom_4_112378	chr_4	141611256
Affimetrix_Axiom	Axiom_4_78807	chr_4	142166057
Affimetrix_Axiom	Axiom_4_34845	chr_4	142720283
Affimetrix_Axiom	Axiom_4_92502	chr_4	142992434
Affimetrix_Axiom	Axiom_4_144574	chr_4	143758683
Affimetrix_Axiom	Axiom_4_632	chr_4	144372249
Affimetrix_Axiom	Axiom_4_157628	chr_4	145149259
Affimetrix_Axiom	Axiom_4_187301	chr_4	146029151
Affimetrix_Axiom	Axiom_4_155470	chr_4	146506956
Affimetrix_Axiom	Axiom_4_106748	chr_4	147000979
Affimetrix_Axiom	Axiom_4_73655	chr_4	147440670
Affimetrix_Axiom	Axiom_4_110751	chr_4	147839025
Affimetrix_Axiom	Axiom_4_160956	chr_4	147856109
Affimetrix_Axiom	Axiom_4_154801	chr_4	148098496
Affimetrix_Axiom	Axiom_4_189652	chr_4	148558312
Affimetrix_Axiom	Axiom_4_46815	chr_4	149265842
Affimetrix_Axiom	Axiom_4_71609	chr_4	149549181
Affimetrix_Axiom	Axiom_4_61466	chr_4	150222167
Affimetrix_Axiom	Axiom_4_156665	chr_4	151042937
Affimetrix_Axiom	Axiom_4_107028	chr_4	151922504
Affimetrix_Axiom	Axiom_4_89674	chr_4	152192682
Affimetrix_Axiom	Axiom_4_36641	chr_4	152703724
Affimetrix_Axiom	Axiom_4_31550	chr_4	153234458
Affimetrix_Axiom	Axiom_4_193192	chr_4	153661278
Affimetrix_Axiom	Axiom_4_23106	chr_4	154091947
Affimetrix_Axiom	Axiom_4_184414	chr_4	154833608
Affimetrix_Axiom	Axiom_4_153812	chr_4	155238862
Affimetrix_Axiom	Axiom_4_59093	chr_4	156184776
Affimetrix_Axiom	Axiom_4_54441	chr_4	156281861
Affimetrix_Axiom	Axiom_4_259	chr_4	156417416
Affimetrix_Axiom	Axiom_4_179329	chr_4	156890396
Affimetrix_Axiom	Axiom_4_75660	chr_4	157464636
Affimetrix_Axiom	Axiom_4_96349	chr_4	157697887
Affimetrix_Axiom	Axiom_4_130282	chr_4	158641774
Affimetrix_Axiom	Axiom_4_21816	chr_4	159070839
Affimetrix_Axiom	Axiom_4_129952	chr_4	159436015
Affimetrix_Axiom	Axiom_4_13715	chr_4	160311941
Affimetrix_Axiom	Axiom_4_90049	chr_4	160518693
Affimetrix_Axiom	Axiom_4_119226	chr_4	160576824
Affimetrix_Axiom	Axiom_4_98377	chr_4	160839006
Affimetrix_Axiom	Axiom_4_148743	chr_4	161544167
Affimetrix_Axiom	Axiom_4_110499	chr_4	162348084
Affimetrix_Axiom	Axiom_4_185177	chr_4	162791448
Affimetrix_Axiom	Axiom_4_26846	chr_4	162839819
Affimetrix_Axiom	Axiom_4_67905	chr_4	163697527
Affimetrix_Axiom	Axiom_4_109637	chr_4	164600188
Affimetrix_Axiom	Axiom_4_90784	chr_4	165538081
Affimetrix_Axiom	Axiom_4_99742	chr_4	165966946
Affimetrix_Axiom	Axiom_4_57663	chr_4	166787974
Affimetrix_Axiom	Axiom_4_131707	chr_4	167461834
Affimetrix_Axiom	Axiom_4_25512	chr_4	168055149
Affimetrix_Axiom	Axiom_4_6192	chr_4	168636135
Affimetrix_Axiom	Axiom_4_114678	chr_4	168991505
Affimetrix_Axiom	Axiom_4_144709	chr_4	169657623
Affimetrix_Axiom	Axiom_4_65801	chr_4	170484208
Affimetrix_Axiom	Axiom_4_126040	chr_4	170539165
Affimetrix_Axiom	Axiom_4_160689	chr_4	170611067
Affimetrix_Axiom	Axiom_4_170376	chr_4	171498992
Affimetrix_Axiom	Axiom_4_178646	chr_4	171953065
Affimetrix_Axiom	Axiom_4_84625	chr_4	172487706
Affimetrix_Axiom	Axiom_4_132270	chr_4	172912596
Affimetrix_Axiom	Axiom_4_5349	chr_4	173510671
Affimetrix_Axiom	Axiom_4_101950	chr_4	173814713
Affimetrix_Axiom	Axiom_4_95926	chr_4	174269671
Affimetrix_Axiom	Axiom_4_65537	chr_4	175171937
Affimetrix_Axiom	Axiom_4_109859	chr_4	175680945
Affimetrix_Axiom	Axiom_4_179031	chr_4	176502790
Affimetrix_Axiom	Axiom_4_41808	chr_4	176953874
Affimetrix_Axiom	Axiom_4_163271	chr_4	177901320
Affimetrix_Axiom	Axiom_4_92549	chr_4	178684068
Affimetrix_Axiom	Axiom_4_57034	chr_4	179234660
Affimetrix_Axiom	Axiom_4_69425	chr_4	179808128
Affimetrix_Axiom	Axiom_4_39295	chr_4	180677224
Affimetrix_Axiom	Axiom_4_68082	chr_4	181330301
Affimetrix_Axiom	Axiom_4_17580	chr_4	182207854
Affimetrix_Axiom	Axiom_4_147621	chr_4	182606349
Affimetrix_Axiom	Axiom_4_120368	chr_4	183530301
Affimetrix_Axiom	Axiom_4_51843	chr_4	183999858
Affimetrix_Axiom	Axiom_4_93509	chr_4	184112982
Affimetrix_Axiom	Axiom_4_142922	chr_4	184454363
Affimetrix_Axiom	Axiom_4_61569	chr_4	184829535
Affimetrix_Axiom	Axiom_4_29279	chr_4	185466679
Affimetrix_Axiom	Axiom_4_89534	chr_4	185754038
Affimetrix_Axiom	Axiom_4_3023	chr_4	186240226
Affimetrix_Axiom	Axiom_4_125054	chr_4	186377945
Affimetrix_Axiom	Axiom_4_168070	chr_4	187248176
Affimetrix_Axiom	Axiom_4_9650	chr_4	188208525
Affimetrix_Axiom	Axiom_4_187053	chr_4	188661305
Affimetrix_Axiom	Axiom_4_54538	chr_4	188785321
Affimetrix_Axiom	Axiom_4_183801	chr_4	189534784
Affimetrix_Axiom	Axiom_4_163168	chr_4	189713131
Affimetrix_Axiom	Axiom_4_46756	chr_4	190190194
Affimetrix_Axiom	Axiom_4_97693	chr_4	190802626
Affimetrix_Axiom	Axiom_4_36014	chr_4	191299357
Affimetrix_Axiom	Axiom_4_31097	chr_4	191766136
Affimetrix_Axiom	Axiom_4_21026	chr_4	192057453
Affimetrix_Axiom	Axiom_4_51257	chr_4	192184955
Affimetrix_Axiom	Axiom_4_190942	chr_4	193177556
Affimetrix_Axiom	Axiom_4_37262	chr_4	194065412
Affimetrix_Axiom	Axiom_4_137452	chr_4	194758408
Affimetrix_Axiom	Axiom_4_88277	chr_4	195451492
Affimetrix_Axiom	Axiom_4_194635	chr_4	196430747
Affimetrix_Axiom	Axiom_4_127719	chr_4	196844854
Affimetrix_Axiom	Axiom_4_78022	chr_4	197594459
Affimetrix_Axiom	Axiom_4_166804	chr_4	197941094
Affimetrix_Axiom	Axiom_4_48059	chr_4	198694576
Affimetrix_Axiom	Axiom_4_170051	chr_4	198751823
Affimetrix_Axiom	Axiom_4_96693	chr_4	199456864
Affimetrix_Axiom	Axiom_4_137033	chr_4	199793779
Affimetrix_Axiom	Axiom_4_20177	chr_4	200715715
Affimetrix_Axiom	Axiom_4_95569	chr_4	201018140
Affimetrix_Axiom	Axiom_4_24315	chr_4	201352157
Affimetrix_Axiom	Axiom_4_176028	chr_4	201538707
Affimetrix_Axiom	Axiom_4_86024	chr_4	201911187
Affimetrix_Axiom	Axiom_4_75344	chr_4	202093530
Affimetrix_Axiom	Axiom_4_68568	chr_4	202970806
Affimetrix_Axiom	Axiom_4_62094	chr_4	203765181
Affimetrix_Axiom	Axiom_4_113597	chr_4	204184552
Affimetrix_Axiom	Axiom_4_65013	chr_4	204793561
Affimetrix_Axiom	Axiom_4_183105	chr_4	205097385
Affimetrix_Axiom	Axiom_4_113335	chr_4	205360086
Affimetrix_Axiom	Axiom_4_23400	chr_4	206087109
Affimetrix_Axiom	Axiom_4_184533	chr_4	206825827
Affimetrix_Axiom	Axiom_4_81673	chr_4	206979128
Affimetrix_Axiom	Axiom_4_191322	chr_4	207148285
Affimetrix_Axiom	Axiom_4_78589	chr_4	207532605
Affimetrix_Axiom	Axiom_4_67046	chr_4	207745610
Affimetrix_Axiom	Axiom_4_150343	chr_4	208586907
Affimetrix_Axiom	Axiom_4_126734	chr_4	209485053
Affimetrix_Axiom	Axiom_4_28669	chr_4	210352697
Affimetrix_Axiom	Axiom_4_172020	chr_4	211173204
Affimetrix_Axiom	Axiom_4_19638	chr_4	211880410
Affimetrix_Axiom	Axiom_4_17036	chr_4	212489252
Affimetrix_Axiom	Axiom_4_137111	chr_4	213281776
Affimetrix_Axiom	Axiom_4_14461	chr_4	213813303
Affimetrix_Axiom	Axiom_4_124032	chr_4	214374840
Affimetrix_Axiom	Axiom_4_30322	chr_4	214995972
Affimetrix_Axiom	Axiom_4_122881	chr_4	215711988
Affimetrix_Axiom	Axiom_4_185355	chr_4	216036548
Affimetrix_Axiom	Axiom_4_97138	chr_4	216543630
Affimetrix_Axiom	Axiom_4_5021	chr_4	217279847
Affimetrix_Axiom	Axiom_4_23247	chr_4	218042131
Affimetrix_Axiom	Axiom_4_40642	chr_4	218320066
Affimetrix_Axiom	Axiom_4_170680	chr_4	219133877
Affimetrix_Axiom	Axiom_4_41039	chr_4	220033564
Affimetrix_Axiom	Axiom_4_20474	chr_4	220252263
Affimetrix_Axiom	Axiom_4_13922	chr_4	221122446
Affimetrix_Axiom	Axiom_4_55566	chr_4	221302113
Affimetrix_Axiom	Axiom_4_171815	chr_4	221721372
Affimetrix_Axiom	Axiom_4_178756	chr_4	222541586
Affimetrix_Axiom	Axiom_4_1710	chr_4	223096728
Affimetrix_Axiom	Axiom_4_62221	chr_4	223433589
